s,x,y,heading
0.00000000,0.83934695,1.22869113,-2.16487939
0.00949828,0.83407240,1.22071276,-2.14400484
0.01899656,0.82896956,1.21261335,-2.12292849
0.02849484,0.82400751,1.20441813,-2.10900241
0.03799313,0.81912771,1.19617488,-2.10265689
0.04749141,0.81429354,1.18791347,-2.09692906
0.05698969,0.80952280,1.17961693,-2.08825713
0.06648797,0.80482434,1.17127424,-2.07910962
0.07598625,0.80020410,1.16288495,-2.06901903
0.08548453,0.79567592,1.15444781,-2.05752054
0.09498282,0.79124973,1.14596196,-2.04571611
0.10448110,0.78692063,1.13742786,-2.03505772
0.11397938,0.78267655,1.12884553,-2.02492136
0.12347766,0.77852215,1.12021507,-2.01367107
0.13297594,0.77447248,1.11153694,-2.00090460
0.14247422,0.77053980,1.10281152,-1.98767693
0.15197251,0.76672212,1.09403820,-1.97481016
0.16147079,0.76301528,1.08521218,-1.96202163
0.17096907,0.75941843,1.07633517,-1.94965260
0.18046735,0.75592816,1.06741610,-1.93807657
0.18996563,0.75254135,1.05846313,-1.92679156
0.19946391,0.74925790,1.04947576,-1.91531344
0.20896220,0.74607695,1.04044718,-1.90377896
0.21846048,0.74299890,1.03137753,-1.89211568
0.22795876,0.74002850,1.02227207,-1.88009266
0.23745704,0.73717055,1.01313614,-1.86784427
0.24695532,0.73442546,1.00397023,-1.85581408
0.25645360,0.73178807,0.99476898,-1.84408909
0.26595189,0.72925772,0.98553166,-1.83216286
0.27545017,0.72683979,0.97626356,-1.81973994
0.28494845,0.72454039,0.96697066,-1.80694412
0.29444673,0.72236088,0.95765434,-1.79439209
0.30394501,0.72029525,0.94830902,-1.78231083
0.31344329,0.71834159,0.93893291,-1.77003159
0.32294158,0.71650603,0.92953142,-1.75706839
0.33243986,0.71479637,0.92011143,-1.74353339
0.34193814,0.71321532,0.91067539,-1.73022525
0.35143642,0.71175622,0.90121751,-1.71757908
0.36093470,0.71041549,0.89173450,-1.70479527
0.37043298,0.70919964,0.88223212,-1.69115613
0.37993127,0.70811812,0.87271865,-1.67672634
0.38942955,0.70717525,0.86319792,-1.66244035
0.39892783,0.70636435,0.85366395,-1.64897491
0.40842611,0.70568016,0.84411144,-1.63549623
0.41792439,0.70512876,0.83454650,-1.62107877
0.42742267,0.70472036,0.82497936,-1.60569939
0.43692096,0.70446067,0.81541574,-1.59032581
0.44641924,0.70434366,0.80584967,-1.57591174
0.45591752,0.70436233,0.79627322,-1.56165392
0.46541580,0.70452221,0.78669264,-1.54634488
0.47491408,0.70483449,0.77712053,-1.52984453
0.48441236,0.70530645,0.76756512,-1.51315992
0.49391065,0.70593296,0.75802075,-1.49759414
0.50340893,0.70670515,0.74847622,-1.48241706
0.51290721,0.70762775,0.73893756,-1.46606743
0.52240549,0.70871292,0.72942032,-1.44822761
0.53190377,0.70996971,0.71993613,-1.42996209
0.54140205,0.71139477,0.71048027,-1.41271686
0.55090034,0.71298059,0.70103835,-1.39600081
0.56039862,0.71472898,0.69161505,-1.37849988
0.56989690,0.71664658,0.68222786,-1.35989949
0.57939518,0.71873900,0.67289153,-1.34073582
0.58889346,0.72100441,0.66360304,-1.32284657
0.59839174,0.72343135,0.65434254,-1.30605673
0.60789002,0.72602244,0.64511333,-1.28767101
0.61738831,0.72879458,0.63593962,-1.26654811
0.62688659,0.73176373,0.62684420,-1.24391366
0.63638487,0.73492926,0.61782683,-1.22313822
0.64588315,0.73827434,0.60885959,-1.20435340
0.65538143,0.74179903,0.59994194,-1.18388629
0.66487971,0.74552037,0.59110572,-1.15985838
0.67437800,0.74945625,0.58238436,-1.13385351
0.68387628,0.75360982,0.57378271,-1.10814257
0.69337456,0.75798790,0.56528054,-1.08220746
0.70287284,0.76259355,0.55687510,-1.05746857
0.71237112,0.76739410,0.54857254,-1.03621927
0.72186940,0.77235114,0.54038009,-1.01728685
0.73136769,0.77745473,0.53229939,-0.99703398
0.74086597,0.78273583,0.52432581,-0.97443698
0.75036425,0.78820414,0.51645916,-0.95269293
0.75986253,0.79383552,0.50870058,-0.93368531
0.76936081,0.79959805,0.50105156,-0.91683168
0.77885909,0.80547963,0.49351255,-0.89923793
0.78835738,0.81150344,0.48608293,-0.87958444
0.79785566,0.81768112,0.47876376,-0.86029030
0.80735394,0.82399532,0.47155370,-0.84320232
0.81685222,0.83041983,0.46445070,-0.82806297
0.82635050,0.83694186,0.45745375,-0.81261905
0.83584878,0.84357799,0.45056421,-0.79539413
0.84534707,0.85034064,0.44378454,-0.77817041
0.85484535,0.85721767,0.43711236,-0.76273501
0.86434363,0.86418770,0.43054350,-0.74905422
0.87384191,0.87123814,0.42407551,-0.73538998
0.88334019,0.87838019,0.41771050,-0.72020210
0.89283847,0.88562626,0.41145220,-0.70475531
0.90233676,0.89296821,0.40529809,-0.69076371
0.91183504,0.90038864,0.39924272,-0.67835653
0.92133332,0.90787567,0.39328236,-0.66620286
0.93083160,0.91543625,0.38741913,-0.65275728
0.94032988,0.92308225,0.38165781,-0.63886325
0.94982816,0.93080858,0.37599624,-0.62615321
0.95932645,0.93860112,0.37042826,-0.61488543
0.96882473,0.94644892,0.36494906,-0.60404781
0.97832301,0.95435576,0.35956023,-0.59212594
0.98782129,0.96233252,0.35426743,-0.57961640
0.99731957,0.97037643,0.34906917,-0.56806325
1.00681785,0.97847613,0.34395891,-0.55783656
1.01631614,0.98662167,0.33893096,-0.54817447
1.02581442,0.99481453,0.33398608,-0.53761560
1.03531270,1.00306431,0.32913056,-0.52636517
1.04481098,1.01137007,0.32436380,-0.51587440
1.05430926,1.01972267,0.31967913,-0.50661882
1.06380754,1.02811323,0.31507008,-0.49803390
1.07330583,1.03654158,0.31053643,-0.48872444
1.08280411,1.04501593,0.30608485,-0.47864473
1.09230239,1.05353669,0.30171577,-0.46914763
1.10180067,1.06209661,0.29742260,-0.46081359
1.11129895,1.07068783,0.29319816,-0.45323680
1.12079723,1.07930905,0.28904120,-0.44509859
1.13029552,1.08796710,0.28495847,-0.43613141
1.13979380,1.09666332,0.28095156,-0.42758064
1.14929208,1.10539208,0.27701411,-0.42013318
1.15879036,1.11414650,0.27313835,-0.41351489
1.16828864,1.12292455,0.26932196,-0.40649406
1.17778692,1.13173170,0.26557149,-0.39860376
1.18728520,1.14056996,0.26188976,-0.39096876
1.19678349,1.14943501,0.25827078,-0.38438448
1.20628177,1.15832092,0.25470634,-0.37868602
1.21578005,1.16722524,0.25119302,-0.37275492
1.22527833,1.17615205,0.24773657,-0.36599374
1.23477661,1.18510365,0.24434063,-0.35931696
1.24427489,1.19407709,0.24100057,-0.35350429
1.25377318,1.20306771,0.23770905,-0.34850064
1.26327146,1.21207310,0.23446229,-0.34343142
1.27276974,1.22109593,0.23126435,-0.33770266
1.28226802,1.23013834,0.22811876,-0.33192956
1.29176630,1.23919858,0.22502276,-0.32673079
1.30126458,1.24827343,0.22197121,-0.32212499
1.31076287,1.25736091,0.21896095,-0.31755980
1.32026115,1.26646256,0.21599442,-0.31249563
1.32975943,1.27558034,0.21307498,-0.30731446
1.33925771,1.28471313,0.21020071,-0.30259582
1.34875599,1.29385838,0.20736712,-0.29840743
1.35825427,1.30301425,0.20457105,-0.29433138
1.36775256,1.31218166,0.20181406,-0.28984056
1.37725084,1.32136241,0.19909948,-0.28517845
1.38674912,1.33055584,0.19642609,-0.28088375
1.39624740,1.33975993,0.19379002,-0.27706026
1.40574568,1.34897304,0.19118818,-0.27339897
1.41524396,1.35819562,0.18862138,-0.26940157
1.42474225,1.36742928,0.18609283,-0.26519817
1.43424053,1.37667367,0.18360189,-0.26127963
1.44373881,1.38592723,0.18114525,-0.25777833
1.45323709,1.39518849,0.17871993,-0.25447165
1.46273537,1.40445759,0.17632617,-0.25090096
1.47223365,1.41373591,0.17396693,-0.24710496
1.48173194,1.42302335,0.17164207,-0.24352209
1.49123022,1.43231869,0.16934877,-0.24030788
1.50072850,1.44162066,0.16708422,-0.23730730
1.51022678,1.45092916,0.16484821,-0.23410771
1.51972506,1.46024535,0.16264336,-0.23067554
1.52922334,1.46956932,0.16046996,-0.22739410
1.53872163,1.47890010,0.15832566,-0.22443767
1.54821991,1.48823662,0.15620780,-0.22170358
1.55771819,1.49757863,0.15411581,-0.21882847
1.56721647,1.50692706,0.15205199,-0.21572284
1.57671475,1.51628213,0.15001695,-0.21271378
1.58621303,1.52564311,0.14800874,-0.20999020
1.59571132,1.53500906,0.14602491,-0.20748992
1.60520960,1.54437966,0.14406462,-0.20489963
1.61470788,1.55375563,0.14212979,-0.20208800
1.62420616,1.56313729,0.14022131,-0.19932637
1.63370444,1.57252407,0.13833759,-0.19681433
1.64320272,1.58191518,0.13647637,-0.19452101
1.65270101,1.59131025,0.13463663,-0.19218186
1.66219929,1.60070983,0.13281991,-0.18963565
1.67169757,1.61011428,0.13102731,-0.18709994
1.68119585,1.61952317,0.12925758,-0.18478117
1.69069413,1.62893585,0.12750863,-0.18267293
1.70019241,1.63835193,0.12577932,-0.18055640
1.70969069,1.64777179,0.12407084,-0.17825057
1.71918898,1.65719583,0.12238443,-0.17592231
1.72868726,1.66662373,0.12071912,-0.17378110
1.73818554,1.67605495,0.11907303,-0.17184029
1.74768382,1.68548909,0.11744493,-0.16992245
1.75718210,1.69492643,0.11583566,-0.16783463
1.76668038,1.70436734,0.11424657,-0.16569729
1.77617867,1.71381162,0.11267696,-0.16372057
1.78567695,1.72325879,0.11112510,-0.16193494
1.79517523,1.73270850,0.10958971,-0.16019800
1.80467351,1.74216090,0.10807132,-0.15831372
1.81417179,1.75161635,0.10657130,-0.15635962
1.82367007,1.76107474,0.10508920,-0.15453596
1.83316836,1.77053566,0.10362352,-0.15288731
1.84266664,1.77999880,0.10217299,-0.15130368
1.85216492,1.78946421,0.10073785,-0.14961364
1.86166320,1.79893220,0.09931919,-0.14785488
1.87116148,1.80840272,0.09791688,-0.14616999
1.88065976,1.81787551,0.09653000,-0.14459645
1.89015805,1.82735033,0.09515770,-0.14307375
1.89965633,1.83682717,0.09379999,-0.14151170
1.90915461,1.84630622,0.09245725,-0.13992332
1.91865289,1.85578748,0.09112954,-0.13833757
1.92815117,1.86527084,0.08981689,-0.13674549
1.93764945,1.87475619,0.08851937,-0.13514893
